- 10050 202501      THUNDER BAY, ONTARIO             18320024825 8913      EST1
5 11375 2025020110      99999999999999999999999999999999999999999999999999
5 11375 2025021120      99999999999999999999999999999999999999999999999999
5 11375 20250221289999999999999999999999999999999999999999999999
6 11375 202502     9999999999999999999999 999 99
- 11375 202503      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025030110      99999999999999999999999999999999999999999999999999
5 11375 2025031120      99999999999999999999999999999999999999999999999999
5 11375 20250321319999999999999999999999999999999999999999999999999999999999999
6 11375 202503     9999999999999999999999 999 99
- 11375 202504      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025040110      99999999999999999999999999999999999999999999999999
5 11375 2025041120      99999999999999999999999999999999999999999999999999
5 11375 202504213099999999999999999999999999999999999999999999999999999999
6 11375 202504     9999999999999999999999 999 99
- 11375 202505      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025050110      99999999999999999999999999999999999999999999999999
5 11375 2025051120      99999999999999999999999999999999999999999999999999
5 11375 20250521319999999999999999999999999999999999999999999999999999999999999
6 11375 202505     9999999999999999999999 999 99
- 11375 202506      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025060110      99999999999999999999999999999999999999999999999999
5 11375 2025061120      99999999999999999999999999999999999999999999999999
5 11375 202506213099999999999999999999999999999999999999999999999999999999
6 11375 202506     9999999999999999999999 999 99
- 11375 202507      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025070110      99999999999999999999999999999999999999999999999999
5 11375 2025071120      99999999999999999999999999999999999999999999999999
5 11375 20250721319999999999999999999999999999999999999999999999999999999999999
6 11375 202507     9999999999999999999999 999 99
- 11375 202508      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025080110      99999999999999999999999999999999999999999999999999
5 11375 2025081120      99999999999999999999999999999999999999999999999999
5 11375 20250821319999999999999999999999999999999999999999999999999999999999999
6 11375 202508     9999999999999999999999 999 99
- 11375 202509      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025090110      99999999999999999999999999999999999999999999999999
5 11375 2025091120      99999999999999999999999999999999999999999999999999
5 11375 202509213099999999999999999999999999999999999999999999999999999999
6 11375 202509     9999999999999999999999 999 99
- 11375 202510      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025100110      99999999999999999999999999999999999999999999999999
5 11375 2025101120      99999999999999999999999999999999999999999999999999
5 11375 20251021319999999999999999999999999999999999999999999999999999999999999
6 11375 202510     9999999999999999999999 999 99
- 11375 202511      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025110110      99999999999999999999999999999999999999999999999999
5 11375 2025111120      99999999999999999999999999999999999999999999999999
5 11375 202511213099999999999999999999999999999999999999999999999999999999
6 11375 202511     9999999999999999999999 999 99
- 11375 202512      PARRY SOUND, ONTARIO             17600024520 8002      EST1
5 11375 2025120110      99999999999999999999999999999999999999999999999999
5 11375 2025121120      99999999999999999999999999999999999999999999999999
5 11375 20251221319999999999999999999999999999999999999999999999999999999999999
6 11375 202512     9999999999999999999999 999 99
- 11445 202501      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025010110      99999999999999999999999999999999999999999999999999
5 11445 2025011120      99999999999999999999999999999999999999999999999999
5 11445 20250121319999999999999999999999999999999999999999999999999999999999999
6 11445 202501     9999999999999999999999 999 99
- 11445 202502      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025020110      99999999999999999999999999999999999999999999999999
5 11445 2025021120      99999999999999999999999999999999999999999999999999
5 11445 20250221289999999999999999999999999999999999999999999999
6 11445 202502     9999999999999999999999 999 99
- 11445 202503      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025030110      99999999999999999999999999999999999999999999999999
5 11445 2025031120      99999999999999999999999999999999999999999999999999
5 11445 20250321319999999999999999999999999999999999999999999999999999999999999
6 11445 202503     9999999999999999999999 999 99
- 11445 202504      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025040110      99999999999999999999999999999999999999999999999999
5 11445 2025041120      99999999999999999999999999999999999999999999999999
5 11445 202504213099999999999999999999999999999999999999999999999999999999
6 11445 202504     9999999999999999999999 999 99
- 11445 202505      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025050110      99999999999999999999999999999999999999999999999999
5 11445 2025051120      99999999999999999999999999999999999999999999999999
5 11445 20250521319999999999999999999999999999999999999999999999999999999999999
6 11445 202505     9999999999999999999999 999 99
- 11445 202506      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025060110      99999999999999999999999999999999999999999999999999
5 11445 2025061120      99999999999999999999999999999999999999999999999999
5 11445 202506213099999999999999999999999999999999999999999999999999999999
6 11445 202506     9999999999999999999999 999 99
- 11445 202507      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025070110      99999999999999999999999999999999999999999999999999
5 11445 2025071120      99999999999999999999999999999999999999999999999999
5 11445 20250721319999999999999999999999999999999999999999999999999999999999999
6 11445 202507     9999999999999999999999 999 99
- 11445 202508      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025080110      99999999999999999999999999999999999999999999999999
5 11445 2025081120      99999999999999999999999999999999999999999999999999
5 11445 20250821319999999999999999999999999999999999999999999999999999999999999
6 11445 202508     9999999999999999999999 999 99
- 11445 202509      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025090110      99999999999999999999999999999999999999999999999999
5 11445 2025091120      99999999999999999999999999999999999999999999999999
5 11445 202509213099999999999999999999999999999999999999999999999999999999
6 11445 202509     9999999999999999999999 999 99
- 11445 202510      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025100110      99999999999999999999999999999999999999999999999999
5 11445 2025101120      99999999999999999999999999999999999999999999999999
5 11445 20251021319999999999999999999999999999999999999999999999999999999999999
6 11445 202510     9999999999999999999999 999 99
- 11445 202511      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025110110      99999999999999999999999999999999999999999999999999
5 11445 2025111120      99999999999999999999999999999999999999999999999999
5 11445 202511213099999999999999999999999999999999999999999999999999999999
6 11445 202511     9999999999999999999999 999 99
- 11445 202512      MIDLAND, ONTARIO                 17600024445 7953      EST1
5 11445 2025120110      99999999999999999999999999999999999999999999999999
5 11445 2025121120      99999999999999999999999999999999999999999999999999
5 11445 20251221319999999999999999999999999999999999999999999999999999999999999
6 11445 202512     9999999999999999999999 999 99
- 11500 202501      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025010110      99999999999999999999999999999999999999999999999999
5 11500 2025011120      99999999999999999999999999999999999999999999999999
5 11500 20250121319999999999999999999999999999999999999999999999999999999999999
6 11500 202501     9999999999999999999999 999 99
- 11500 202502      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025020110      99999999999999999999999999999999999999999999999999
5 11500 2025021120      99999999999999999999999999999999999999999999999999
5 11500 20250221289999999999999999999999999999999999999999999999
6 11500 202502     9999999999999999999999 999 99
- 11500 202503      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025030110      99999999999999999999999999999999999999999999999999
5 11500 2025031120      99999999999999999999999999999999999999999999999999
5 11500 20250321319999999999999999999999999999999999999999999999999999999999999
6 11500 202503     9999999999999999999999 999 99
- 11500 202504      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025040110      99999999999999999999999999999999999999999999999999
5 11500 2025041120      99999999999999999999999999999999999999999999999999
5 11500 202504213099999999999999999999999999999999999999999999999999999999
6 11500 202504     9999999999999999999999 999 99
- 11500 202505      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025050110      99999999999999999999999999999999999999999999999999
5 11500 2025051120      99999999999999999999999999999999999999999999999999
5 11500 20250521319999999999999999999999999999999999999999999999999999999999999
6 11500 202505     9999999999999999999999 999 99
- 11500 202506      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025060110      99999999999999999999999999999999999999999999999999
5 11500 2025061120      99999999999999999999999999999999999999999999999999
5 11500 202506213099999999999999999999999999999999999999999999999999999999
6 11500 202506     9999999999999999999999 999 99
- 11500 202507      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025070110      99999999999999999999999999999999999999999999999999
5 11500 2025071120      99999999999999999999999999999999999999999999999999
5 11500 20250721319999999999999999999999999999999999999999999999999999999999999
6 11500 202507     9999999999999999999999 999 99
- 11500 202508      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025080110      99999999999999999999999999999999999999999999999999
5 11500 2025081120      99999999999999999999999999999999999999999999999999
5 11500 20250821319999999999999999999999999999999999999999999999999999999999999
6 11500 202508     9999999999999999999999 999 99
- 11500 202509      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025090110      99999999999999999999999999999999999999999999999999
5 11500 2025091120      99999999999999999999999999999999999999999999999999
5 11500 202509213099999999999999999999999999999999999999999999999999999999
6 11500 202509     9999999999999999999999 999 99
- 11500 202510      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025100110      99999999999999999999999999999999999999999999999999
5 11500 2025101120      99999999999999999999999999999999999999999999999999
5 11500 20251021319999999999999999999999999999999999999999999999999999999999999
6 11500 202510     9999999999999999999999 999 99
- 11500 202511      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025110110      99999999999999999999999999999999999999999999999999
5 11500 2025111120      99999999999999999999999999999999999999999999999999
5 11500 202511213099999999999999999999999999999999999999999999999999999999
6 11500 202511     9999999999999999999999 999 99
- 11500 202512      COLLINGWOOD, ONTARIO             17600024431 8013      EST1
5 11500 2025120110      99999999999999999999999999999999999999999999999999
5 11500 2025121120      99999999999999999999999999999999999999999999999999
5 11500 20251221319999999999999999999999999999999999999999999999999999999999999
6 11500 202512     9999999999999999999999 999 99
- 11690 202501      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025010110      99999999999999999999999999999999999999999999999999
5 11690 2025011120      99999999999999999999999999999999999999999999999999
5 11690 20250121319999999999999999999999999999999999999999999999999999999999999
6 11690 202501     9999999999999999999999 999 99
- 11690 202502      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025020110      99999999999999999999999999999999999999999999999999
5 11690 2025021120      99999999999999999999999999999999999999999999999999
5 11690 20250221289999999999999999999999999999999999999999999999
6 11690 202502     9999999999999999999999 999 99
- 11690 202503      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025030110      99999999999999999999999999999999999999999999999999
5 11690 2025031120      99999999999999999999999999999999999999999999999999
5 11690 20250321319999999999999999999999999999999999999999999999999999999999999
6 11690 202503     9999999999999999999999 999 99
- 11690 202504      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025040110      99999999999999999999999999999999999999999999999999
5 11690 2025041120      99999999999999999999999999999999999999999999999999
5 11690 202504213099999999999999999999999999999999999999999999999999999999
6 11690 202504     9999999999999999999999 999 99
- 11690 202505      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025050110      99999999999999999999999999999999999999999999999999
5 11690 2025051120      99999999999999999999999999999999999999999999999999
5 11690 20250521319999999999999999999999999999999999999999999999999999999999999
6 11690 202505     9999999999999999999999 999 99
- 11690 202506      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025060110      99999999999999999999999999999999999999999999999999
5 11690 2025061120      99999999999999999999999999999999999999999999999999
5 11690 202506213099999999999999999999999999999999999999999999999999999999
6 11690 202506     9999999999999999999999 999 99
- 11690 202507      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025070110      99999999999999999999999999999999999999999999999999
5 11690 2025071120      99999999999999999999999999999999999999999999999999
5 11690 20250721319999999999999999999999999999999999999999999999999999999999999
6 11690 202507     9999999999999999999999 999 99
- 11690 202508      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025080110      99999999999999999999999999999999999999999999999999
5 11690 2025081120      99999999999999999999999999999999999999999999999999
5 11690 20250821319999999999999999999999999999999999999999999999999999999999999
6 11690 202508     9999999999999999999999 999 99
- 11690 202509      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025090110      99999999999999999999999999999999999999999999999999
5 11690 2025091120      99999999999999999999999999999999999999999999999999
5 11690 202509213099999999999999999999999999999999999999999999999999999999
6 11690 202509     9999999999999999999999 999 99
- 11690 202510      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025100110      99999999999999999999999999999999999999999999999999
5 11690 2025101120      99999999999999999999999999999999999999999999999999
5 11690 20251021319999999999999999999999999999999999999999999999999999999999999
6 11690 202510     9999999999999999999999 999 99
- 11690 202511      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025110110      99999999999999999999999999999999999999999999999999
5 11690 2025111120      99999999999999999999999999999999999999999999999999
5 11690 202511213099999999999999999999999999999999999999999999999999999999
6 11690 202511     9999999999999999999999 999 99
- 11690 202512      TOBERMORY, ONTARIO               17600024515 8140      EST1
5 11690 2025120110      99999999999999999999999999999999999999999999999999
5 11690 2025121120      99999999999999999999999999999999999999999999999999
5 11690 20251221319999999999999999999999999999999999999999999999999999999999999
6 11690 202512     9999999999999999999999 999 99
- 11860 202501      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025010110      99999999999999999999999999999999999999999999999999
5 11860 2025011120      99999999999999999999999999999999999999999999999999
5 11860 20250121319999999999999999999999999999999999999999999999999999999999999
6 11860 202501     9999999999999999999999 999 99
- 11860 202502      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025020110      99999999999999999999999999999999999999999999999999
5 11860 2025021120      99999999999999999999999999999999999999999999999999
5 11860 20250221289999999999999999999999999999999999999999999999
6 11860 202502     9999999999999999999999 999 99
- 11860 202503      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025030110      99999999999999999999999999999999999999999999999999
5 11860 2025031120      99999999999999999999999999999999999999999999999999
5 11860 20250321319999999999999999999999999999999999999999999999999999999999999
6 11860 202503     9999999999999999999999 999 99
- 11860 202504      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025040110      99999999999999999999999999999999999999999999999999
5 11860 2025041120      99999999999999999999999999999999999999999999999999
5 11860 202504213099999999999999999999999999999999999999999999999999999999
6 11860 202504     9999999999999999999999 999 99
- 11860 202505      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025050110      99999999999999999999999999999999999999999999999999
5 11860 2025051120      99999999999999999999999999999999999999999999999999
5 11860 20250521319999999999999999999999999999999999999999999999999999999999999
6 11860 202505     9999999999999999999999 999 99
- 11860 202506      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025060110      99999999999999999999999999999999999999999999999999
5 11860 2025061120      99999999999999999999999999999999999999999999999999
5 11860 202506213099999999999999999999999999999999999999999999999999999999
6 11860 202506     9999999999999999999999 999 99
- 11860 202507      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025070110      99999999999999999999999999999999999999999999999999
5 11860 2025071120      99999999999999999999999999999999999999999999999999
5 11860 20250721319999999999999999999999999999999999999999999999999999999999999
6 11860 202507     9999999999999999999999 999 99
- 11860 202508      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025080110      99999999999999999999999999999999999999999999999999
5 11860 2025081120      99999999999999999999999999999999999999999999999999
5 11860 20250821319999999999999999999999999999999999999999999999999999999999999
6 11860 202508     9999999999999999999999 999 99
- 11860 202509      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025090110      99999999999999999999999999999999999999999999999999
5 11860 2025091120      99999999999999999999999999999999999999999999999999
5 11860 202509213099999999999999999999999999999999999999999999999999999999
6 11860 202509     9999999999999999999999 999 99
- 11860 202510      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025100110      99999999999999999999999999999999999999999999999999
5 11860 2025101120      99999999999999999999999999999999999999999999999999
5 11860 20251021319999999999999999999999999999999999999999999999999999999999999
6 11860 202510     9999999999999999999999 999 99
- 11860 202511      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025110110      99999999999999999999999999999999999999999999999999
5 11860 2025111120      99999999999999999999999999999999999999999999999999
5 11860 202511213099999999999999999999999999999999999999999999999999999999
6 11860 202511     9999999999999999999999 999 99
- 11860 202512      GODERICH, ONTARIO                17600024345 8144      EST1
5 11860 2025120110      99999999999999999999999999999999999999999999999999
5 11860 2025121120      99999999999999999999999999999999999999999999999999
5 11860 20251221319999999999999999999999999999999999999999999999999999999999999
6 11860 202512     9999999999999999999999 999 99
- 11940 202501      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025010110      99999999999999999999999999999999999999999999999999
5 11940 2025011120      99999999999999999999999999999999999999999999999999
5 11940 20250121319999999999999999999999999999999999999999999999999999999999999
6 11940 202501     9999999999999999999999 999 99
- 11940 202502      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025020110      99999999999999999999999999999999999999999999999999
5 11940 2025021120      99999999999999999999999999999999999999999999999999
5 11940 20250221289999999999999999999999999999999999999999999999
6 11940 202502     9999999999999999999999 999 99
- 11940 202503      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025030110      99999999999999999999999999999999999999999999999999
5 11940 2025031120      99999999999999999999999999999999999999999999999999
5 11940 20250321319999999999999999999999999999999999999999999999999999999999999
6 11940 202503     9999999999999999999999 999 99
- 11940 202504      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025040110      99999999999999999999999999999999999999999999999999
5 11940 2025041120      99999999999999999999999999999999999999999999999999
5 11940 202504213099999999999999999999999999999999999999999999999999999999
6 11940 202504     9999999999999999999999 999 99
- 11940 202505      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025050110      99999999999999999999999999999999999999999999999999
5 11940 2025051120      99999999999999999999999999999999999999999999999999
5 11940 20250521319999999999999999999999999999999999999999999999999999999999999
6 11940 202505     9999999999999999999999 999 99
- 11940 202506      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025060110      99999999999999999999999999999999999999999999999999
5 11940 2025061120      99999999999999999999999999999999999999999999999999
5 11940 202506213099999999999999999999999999999999999999999999999999999999
6 11940 202506     9999999999999999999999 999 99
- 11940 202507      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025070110      99999999999999999999999999999999999999999999999999
5 11940 2025071120      99999999999999999999999999999999999999999999999999
5 11940 20250721319999999999999999999999999999999999999999999999999999999999999
6 11940 202507     9999999999999999999999 999 99
- 11940 202508      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025080110      99999999999999999999999999999999999999999999999999
5 11940 2025081120      99999999999999999999999999999999999999999999999999
5 11940 20250821319999999999999999999999999999999999999999999999999999999999999
6 11940 202508     9999999999999999999999 999 99
- 11940 202509      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025090110      99999999999999999999999999999999999999999999999999
5 11940 2025091120      99999999999999999999999999999999999999999999999999
5 11940 202509213099999999999999999999999999999999999999999999999999999999
6 11940 202509     9999999999999999999999 999 99
- 11940 202510      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025100110      99999999999999999999999999999999999999999999999999
5 11940 2025101120      99999999999999999999999999999999999999999999999999
5 11940 20251021319999999999999999999999999999999999999999999999999999999999999
6 11940 202510     9999999999999999999999 999 99
- 11940 202511      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025110110      99999999999999999999999999999999999999999999999999
5 11940 2025111120      99999999999999999999999999999999999999999999999999
5 11940 202511213099999999999999999999999999999999999999999999999999999999
6 11940 202511     9999999999999999999999 999 99
- 11940 202512      POINT EDWARD, ONTARIO            17565024259 8225      EST1
5 11940 2025120110      99999999999999999999999999999999999999999999999999
5 11940 2025121120      99999999999999999999999999999999999999999999999999
5 11940 20251221319999999999999999999999999999999999999999999999999999999999999
6 11940 202512     9999999999999999999999 999 99
- 11950 202501      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025010110      99999999999999999999999999999999999999999999999999
5 11950 2025011120      99999999999999999999999999999999999999999999999999
5 11950 20250121319999999999999999999999999999999999999999999999999999999999999
6 11950 202501     9999999999999999999999 999 99
- 11950 202502      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025020110      99999999999999999999999999999999999999999999999999
5 11950 2025021120      99999999999999999999999999999999999999999999999999
5 11950 20250221289999999999999999999999999999999999999999999999
6 11950 202502     9999999999999999999999 999 99
- 11950 202503      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025030110      99999999999999999999999999999999999999999999999999
5 11950 2025031120      99999999999999999999999999999999999999999999999999
5 11950 20250321319999999999999999999999999999999999999999999999999999999999999
6 11950 202503     9999999999999999999999 999 99
- 11950 202504      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025040110      99999999999999999999999999999999999999999999999999
5 11950 2025041120      99999999999999999999999999999999999999999999999999
5 11950 202504213099999999999999999999999999999999999999999999999999999999
6 11950 202504     9999999999999999999999 999 99
- 11950 202505      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025050110      99999999999999999999999999999999999999999999999999
5 11950 2025051120      99999999999999999999999999999999999999999999999999
5 11950 20250521319999999999999999999999999999999999999999999999999999999999999
6 11950 202505     9999999999999999999999 999 99
- 11950 202506      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025060110      99999999999999999999999999999999999999999999999999
5 11950 2025061120      99999999999999999999999999999999999999999999999999
5 11950 202506213099999999999999999999999999999999999999999999999999999999
6 11950 202506     9999999999999999999999 999 99
- 11950 202507      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025070110      99999999999999999999999999999999999999999999999999
5 11950 2025071120      99999999999999999999999999999999999999999999999999
5 11950 20250721319999999999999999999999999999999999999999999999999999999999999
6 11950 202507     9999999999999999999999 999 99
- 11950 202508      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025080110      99999999999999999999999999999999999999999999999999
5 11950 2025081120      99999999999999999999999999999999999999999999999999
5 11950 20250821319999999999999999999999999999999999999999999999999999999999999
6 11950 202508     9999999999999999999999 999 99
- 11950 202509      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025090110      99999999999999999999999999999999999999999999999999
5 11950 2025091120      99999999999999999999999999999999999999999999999999
5 11950 202509213099999999999999999999999999999999999999999999999999999999
6 11950 202509     9999999999999999999999 999 99
- 11950 202510      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025100110      99999999999999999999999999999999999999999999999999
5 11950 2025101120      99999999999999999999999999999999999999999999999999
5 11950 20251021319999999999999999999999999999999999999999999999999999999999999
6 11950 202510     9999999999999999999999 999 99
- 11950 202511      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025110110      99999999999999999999999999999999999999999999999999
5 11950 2025111120      99999999999999999999999999999999999999999999999999
5 11950 202511213099999999999999999999999999999999999999999999999999999999
6 11950 202511     9999999999999999999999 999 99
- 11950 202512      PORT LAMBTON, ONTARIO            17465024239 8230      EST1
5 11950 2025120110      99999999999999999999999999999999999999999999999999
5 11950 2025121120      99999999999999999999999999999999999999999999999999
5 11950 20251221319999999999999999999999999999999999999999999999999999999999999
6 11950 202512     9999999999999999999999 999 99
- 11965 202501      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025010110      99999999999999999999999999999999999999999999999999
5 11965 2025011120      99999999999999999999999999999999999999999999999999
5 11965 20250121319999999999999999999999999999999999999999999999999999999999999
6 11965 202501     9999999999999999999999 999 99
- 11965 202502      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025020110      99999999999999999999999999999999999999999999999999
5 11965 2025021120      99999999999999999999999999999999999999999999999999
5 11965 20250221289999999999999999999999999999999999999999999999
6 11965 202502     9999999999999999999999 999 99
- 11965 202503      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025030110      99999999999999999999999999999999999999999999999999
5 11965 2025031120      99999999999999999999999999999999999999999999999999
5 11965 20250321319999999999999999999999999999999999999999999999999999999999999
6 11965 202503     9999999999999999999999 999 99
- 11965 202504      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025040110      99999999999999999999999999999999999999999999999999
5 11965 2025041120      99999999999999999999999999999999999999999999999999
5 11965 202504213099999999999999999999999999999999999999999999999999999999
6 11965 202504     9999999999999999999999 999 99
- 11965 202505      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025050110      99999999999999999999999999999999999999999999999999
5 11965 2025051120      99999999999999999999999999999999999999999999999999
5 11965 20250521319999999999999999999999999999999999999999999999999999999999999
6 11965 202505     9999999999999999999999 999 99
- 11965 202506      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025060110      99999999999999999999999999999999999999999999999999
5 11965 2025061120      99999999999999999999999999999999999999999999999999
5 11965 202506213099999999999999999999999999999999999999999999999999999999
6 11965 202506     9999999999999999999999 999 99
- 11965 202507      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025070110      99999999999999999999999999999999999999999999999999
5 11965 2025071120      99999999999999999999999999999999999999999999999999
5 11965 20250721319999999999999999999999999999999999999999999999999999999999999
6 11965 202507     9999999999999999999999 999 99
- 11965 202508      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025080110      99999999999999999999999999999999999999999999999999
5 11965 2025081120      99999999999999999999999999999999999999999999999999
5 11965 20250821319999999999999999999999999999999999999999999999999999999999999
6 11965 202508     9999999999999999999999 999 99
- 11965 202509      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025090110      99999999999999999999999999999999999999999999999999
5 11965 2025091120      99999999999999999999999999999999999999999999999999
5 11965 202509213099999999999999999999999999999999999999999999999999999999
6 11965 202509     9999999999999999999999 999 99
- 11965 202510      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025100110      99999999999999999999999999999999999999999999999999
5 11965 2025101120      99999999999999999999999999999999999999999999999999
5 11965 20251021319999999999999999999999999999999999999999999999999999999999999
6 11965 202510     9999999999999999999999 999 99
- 11965 202511      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025110110      99999999999999999999999999999999999999999999999999
5 11965 2025111120      99999999999999999999999999999999999999999999999999
5 11965 202511213099999999999999999999999999999999999999999999999999999999
6 11965 202511     9999999999999999999999 999 99
- 11965 202512      BELLE RIVER, ONTARIO             17440024218 8243      EST1
5 11965 2025120110      99999999999999999999999999999999999999999999999999
5 11965 2025121120      99999999999999999999999999999999999999999999999999
5 11965 20251221319999999999999999999999999999999999999999999999999999999999999
6 11965 202512     9999999999999999999999 999 99
- 11995 202501      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025010110      99999999999999999999999999999999999999999999999999
5 11995 2025011120      99999999999999999999999999999999999999999999999999
5 11995 20250121319999999999999999999999999999999999999999999999999999999999999
6 11995 202501     9999999999999999999999 999 99
- 11995 202502      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025020110      99999999999999999999999999999999999999999999999999
5 11995 2025021120      99999999999999999999999999999999999999999999999999
5 11995 20250221289999999999999999999999999999999999999999999999
6 11995 202502     9999999999999999999999 999 99
- 11995 202503      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025030110      99999999999999999999999999999999999999999999999999
5 11995 2025031120      99999999999999999999999999999999999999999999999999
5 11995 20250321319999999999999999999999999999999999999999999999999999999999999
6 11995 202503     9999999999999999999999 999 99
- 11995 202504      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025040110      99999999999999999999999999999999999999999999999999
5 11995 2025041120      99999999999999999999999999999999999999999999999999
5 11995 202504213099999999999999999999999999999999999999999999999999999999
